"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"12","elav_phaw_30_tra_m.004127","gi|157014134|gb|EAA13895.5|",64.02,403,1e-172,494,"gi|157014134|gb|EAA13895.5| AGAP009952-PA, partial [Anopheles gambiae str. PEST]"
"13","elav_phaw_30_tra_m.004127","gi|940976669|gb|JAK43616.1|",65.61,410,4e-171,491,"gi|940976669|gb|JAK43616.1| RNA-binding protein, partial [Daphnia magna]"
"14","elav_phaw_30_tra_m.004127","gi|665391006|ref|NP_001285173.1|",63.95,405,8e-171,489,"gi|665391006|ref|NP_001285173.1| found in neurons, isoform J [Drosophila melanogaster]"
"15","elav_phaw_30_tra_m.004127","gi|665391004|ref|NP_001245649.2|",63.95,405,8e-171,489,"gi|665391004|ref|NP_001245649.2| found in neurons, isoform I [Drosophila melanogaster]"
"16","elav_phaw_30_tra_m.004127","gi|599137883|gb|AHN59643.1|",63.95,405,8e-171,489,"gi|599137883|gb|AHN59643.1| found in neurons, isoform J [Drosophila melanogaster]"
"17","elav_phaw_30_tra_m.004127","gi|599137882|gb|AFH07363.2|",63.95,405,8e-171,489,"gi|599137882|gb|AFH07363.2| found in neurons, isoform I [Drosophila melanogaster]"
"18","elav_phaw_30_tra_m.004127","gi|386764328|ref|NP_001245647.1|",63.95,405,8e-171,489,"gi|386764328|ref|NP_001245647.1| found in neurons, isoform D [Drosophila melanogaster]"
"19","elav_phaw_30_tra_m.004127","gi|383293360|gb|AFH07361.1|",63.95,405,8e-171,489,"gi|383293360|gb|AFH07361.1| found in neurons, isoform D [Drosophila melanogaster]"
"20","elav_phaw_30_tra_m.004127","gi|307344716|gb|ADN43900.1|",63.95,405,8e-171,489,"gi|307344716|gb|ADN43900.1| RT06051p, partial [Drosophila melanogaster]"
"21","elav_phaw_30_tra_m.004127","gi|442616165|ref|NP_001259498.1|",63.48,408,4e-170,488,"gi|442616165|ref|NP_001259498.1| found in neurons, isoform H [Drosophila melanogaster]"
"22","elav_phaw_30_tra_m.004127","gi|442616163|ref|NP_001259497.1|",63.48,408,4e-170,488,"gi|442616163|ref|NP_001259497.1| found in neurons, isoform G [Drosophila melanogaster]"
"23","elav_phaw_30_tra_m.004127","gi|440216717|gb|AGB95340.1|",63.48,408,4e-170,488,"gi|440216717|gb|AGB95340.1| found in neurons, isoform H [Drosophila melanogaster]"
"24","elav_phaw_30_tra_m.004127","gi|440216716|gb|AGB95339.1|",63.48,408,4e-170,488,"gi|440216716|gb|AGB95339.1| found in neurons, isoform G [Drosophila melanogaster]"
"25","elav_phaw_30_tra_m.004127","gi|386764332|ref|NP_001245648.1|",63.48,408,4e-170,488,"gi|386764332|ref|NP_001245648.1| found in neurons, isoform E [Drosophila melanogaster]"
"26","elav_phaw_30_tra_m.004127","gi|386764326|ref|NP_001245646.1|",63.48,408,4e-170,488,"gi|386764326|ref|NP_001245646.1| found in neurons, isoform C [Drosophila melanogaster]"
"27","elav_phaw_30_tra_m.004127","gi|383293361|gb|AFH07362.1|",63.48,408,4e-170,488,"gi|383293361|gb|AFH07362.1| found in neurons, isoform E [Drosophila melanogaster]"
"28","elav_phaw_30_tra_m.004127","gi|383293359|gb|AFH07360.1|",63.48,408,4e-170,488,"gi|383293359|gb|AFH07360.1| found in neurons, isoform C [Drosophila melanogaster]"
"29","elav_phaw_30_tra_m.004127","gi|289666819|gb|ADD16464.1|",63.48,408,4e-170,488,"gi|289666819|gb|ADD16464.1| RT06063p1 [Drosophila melanogaster]"
"30","elav_phaw_30_tra_m.004127","gi|161077787|ref|NP_001096965.1|",63.48,408,4e-170,488,"gi|161077787|ref|NP_001096965.1| found in neurons, isoform B [Drosophila melanogaster]"
"31","elav_phaw_30_tra_m.004127","gi|158031803|gb|ABW09403.1|",63.48,408,4e-170,488,"gi|158031803|gb|ABW09403.1| found in neurons, isoform B [Drosophila melanogaster]"
"32","elav_phaw_30_tra_m.004127","gi|22833123|gb|AAF48215.3|",63.48,408,4e-170,488,"gi|22833123|gb|AAF48215.3| found in neurons, isoform A [Drosophila melanogaster]"
"33","elav_phaw_30_tra_m.004127","gi|18860091|ref|NP_572842.1|",63.48,408,4e-170,488,"gi|18860091|ref|NP_572842.1| found in neurons, isoform A [Drosophila melanogaster]"
"34","elav_phaw_30_tra_m.004127","gi|7230770|gb|AAF43091.1|AF239667_1",63.48,408,4e-170,488,"gi|7230770|gb|AAF43091.1|AF239667_1 putative RNA binding protein [Drosophila melanogaster]"
"35","elav_phaw_30_tra_m.004127","gi|939891020|gb|JAJ45895.1|",64.52,420,1e-169,492,"gi|939891020|gb|JAJ45895.1| RNA-binding protein [Daphnia magna]"
"36","elav_phaw_30_tra_m.004127","gi|939891020|gb|JAJ45895.1|",32.1,81,3e-04,47.4,"gi|939891020|gb|JAJ45895.1| RNA-binding protein [Daphnia magna]"
"37","elav_phaw_30_tra_m.004127","gi|1022762026|gb|KZS07880.1|",64.07,423,1e-169,489,"gi|1022762026|gb|KZS07880.1| ELAV protein 2 [Daphnia magna]"
"38","elav_phaw_30_tra_m.004127","gi|1022762026|gb|KZS07880.1|",32.1,81,2e-04,47.8,"gi|1022762026|gb|KZS07880.1| ELAV protein 2 [Daphnia magna]"
"39","elav_phaw_30_tra_m.004127","gi|939767721|gb|JAI84959.1|",64.52,420,2e-169,491,"gi|939767721|gb|JAI84959.1| RNA-binding protein, partial [Daphnia_magna]"
"40","elav_phaw_30_tra_m.004127","gi|939767721|gb|JAI84959.1|",32.1,81,3e-04,47.8,"gi|939767721|gb|JAI84959.1| RNA-binding protein, partial [Daphnia_magna]"
"41","elav_phaw_30_tra_m.004127","gi|939890948|gb|JAJ45859.1|",63.32,428,2e-168,489,"gi|939890948|gb|JAJ45859.1| RNA-binding protein [Daphnia magna]"
"42","elav_phaw_30_tra_m.004127","gi|939890948|gb|JAJ45859.1|",32.1,81,3e-04,47.4,"gi|939890948|gb|JAJ45859.1| RNA-binding protein [Daphnia magna]"
"43","elav_phaw_30_tra_m.004127","gi|939890950|gb|JAJ45860.1|",63.32,428,3e-168,489,"gi|939890950|gb|JAJ45860.1| RNA-binding protein [Daphnia magna]"
"44","elav_phaw_30_tra_m.004127","gi|939890950|gb|JAJ45860.1|",32.1,81,3e-04,47.4,"gi|939890950|gb|JAJ45860.1| RNA-binding protein [Daphnia magna]"
"45","elav_phaw_30_tra_m.004127","gi|941525494|gb|JAL66779.1|",64.2,405,3e-168,484,"gi|941525494|gb|JAL66779.1| RNA-binding protein [Daphnia magna]"
"46","elav_phaw_30_tra_m.004127","gi|941525494|gb|JAL66779.1|",32.1,81,2e-04,47.8,"gi|941525494|gb|JAL66779.1| RNA-binding protein [Daphnia magna]"
"47","elav_phaw_30_tra_m.004127","gi|941627348|gb|JAM16218.1|",62.7,429,7e-168,486,"gi|941627348|gb|JAM16218.1| RNA-binding protein [Daphnia_magna]"
"48","elav_phaw_30_tra_m.004127","gi|941627348|gb|JAM16218.1|",32.1,81,2e-04,47.8,"gi|941627348|gb|JAM16218.1| RNA-binding protein [Daphnia_magna]"
"49","elav_phaw_30_tra_m.004127","gi|941027762|gb|JAK62614.1|",62.62,428,8e-168,484,"gi|941027762|gb|JAK62614.1| RNA-binding protein, partial [Daphnia magna]"
"50","elav_phaw_30_tra_m.004127","gi|939890952|gb|JAJ45861.1|",62.7,429,1e-167,487,"gi|939890952|gb|JAJ45861.1| RNA-binding protein [Daphnia magna]"
"51","elav_phaw_30_tra_m.004127","gi|939890952|gb|JAJ45861.1|",32.1,81,3e-04,47.4,"gi|939890952|gb|JAJ45861.1| RNA-binding protein [Daphnia magna]"
"52","elav_phaw_30_tra_m.004127","gi|942326079|gb|JAN44972.1|",62.27,432,2e-167,484,"gi|942326079|gb|JAN44972.1| RNA-binding protein [Daphnia magna]"
"53","elav_phaw_30_tra_m.004127","gi|942326079|gb|JAN44972.1|",32.1,81,2e-04,47.8,"gi|942326079|gb|JAN44972.1| RNA-binding protein [Daphnia magna]"
"54","elav_phaw_30_tra_m.004127","gi|940948745|gb|JAK32733.1|",62.62,428,4e-167,484,"gi|940948745|gb|JAK32733.1| RNA-binding protein, partial [Daphnia magna]"
"55","elav_phaw_30_tra_m.004127","gi|941625140|gb|JAM15114.1|",62.7,429,4e-167,485,"gi|941625140|gb|JAM15114.1| RNA-binding protein [Daphnia_magna]"
"56","elav_phaw_30_tra_m.004127","gi|941625140|gb|JAM15114.1|",32.1,81,3e-04,47.8,"gi|941625140|gb|JAM15114.1| RNA-binding protein [Daphnia_magna]"
"57","elav_phaw_30_tra_m.004127","gi|939890954|gb|JAJ45862.1|",62.3,435,4e-167,486,"gi|939890954|gb|JAJ45862.1| RNA-binding protein [Daphnia magna]"
"58","elav_phaw_30_tra_m.004127","gi|939890954|gb|JAJ45862.1|",32.1,81,3e-04,47.8,"gi|939890954|gb|JAJ45862.1| RNA-binding protein [Daphnia magna]"
"59","elav_phaw_30_tra_m.004127","gi|939890962|gb|JAJ45866.1|",62.26,424,5e-167,481,"gi|939890962|gb|JAJ45866.1| RNA-binding protein [Daphnia magna]"
"60","elav_phaw_30_tra_m.004127","gi|939890962|gb|JAJ45866.1|",32.1,81,2e-04,47.8,"gi|939890962|gb|JAJ45866.1| RNA-binding protein [Daphnia magna]"
"61","elav_phaw_30_tra_m.004127","gi|941133374|gb|JAL04405.1|",63.16,418,6e-167,485,"gi|941133374|gb|JAL04405.1| RNA-binding protein [Daphnia magna]"
"62","elav_phaw_30_tra_m.004127","gi|941133374|gb|JAL04405.1|",32.1,81,2e-04,47.8,"gi|941133374|gb|JAL04405.1| RNA-binding protein [Daphnia magna]"
"63","elav_phaw_30_tra_m.004127","gi|939773845|gb|JAI88021.1|",61.78,437,7e-167,483,"gi|939773845|gb|JAI88021.1| RNA-binding protein [Daphnia_magna]"
"64","elav_phaw_30_tra_m.004127","gi|939773845|gb|JAI88021.1|",32.1,81,2e-04,47.8,"gi|939773845|gb|JAI88021.1| RNA-binding protein [Daphnia_magna]"
"65","elav_phaw_30_tra_m.004127","gi|940885457|gb|JAK02792.1|",62.68,426,2e-166,481,"gi|940885457|gb|JAK02792.1| RNA-binding protein, partial [Daphnia magna]"
"66","elav_phaw_30_tra_m.004127","gi|940885459|gb|JAK02793.1|",61.47,436,3e-166,481,"gi|940885459|gb|JAK02793.1| RNA-binding protein, partial [Daphnia magna]"
"67","elav_phaw_30_tra_m.004127","gi|940938344|gb|JAK27533.1|",61.33,437,3e-166,480,"gi|940938344|gb|JAK27533.1| RNA-binding protein, partial [Daphnia magna]"
"68","elav_phaw_30_tra_m.004127","gi|939890956|gb|JAJ45863.1|",61.56,437,4e-166,483,"gi|939890956|gb|JAJ45863.1| RNA-binding protein [Daphnia magna]"
"69","elav_phaw_30_tra_m.004127","gi|939890956|gb|JAJ45863.1|",32.1,81,3e-04,47.4,"gi|939890956|gb|JAJ45863.1| RNA-binding protein [Daphnia magna]"
"70","elav_phaw_30_tra_m.004127","gi|941087105|gb|JAK85053.1|",62.62,428,6e-166,484,"gi|941087105|gb|JAK85053.1| RNA-binding protein, partial [Daphnia magna]"
"71","elav_phaw_30_tra_m.004127","gi|939890958|gb|JAJ45864.1|",61.56,437,7e-166,483,"gi|939890958|gb|JAJ45864.1| RNA-binding protein [Daphnia magna]"
"72","elav_phaw_30_tra_m.004127","gi|939890958|gb|JAJ45864.1|",32.1,81,3e-04,47.4,"gi|939890958|gb|JAJ45864.1| RNA-binding protein [Daphnia magna]"
"73","elav_phaw_30_tra_m.004127","gi|942324975|gb|JAN44420.1|",65.65,393,1e-165,480,"gi|942324975|gb|JAN44420.1| RNA-binding protein, partial [Daphnia magna]"
"74","elav_phaw_30_tra_m.004127","gi|940931444|gb|JAK24083.1|",60.45,445,2e-165,479,"gi|940931444|gb|JAK24083.1| RNA-binding protein [Daphnia magna]"
"75","elav_phaw_30_tra_m.004127","gi|940931444|gb|JAK24083.1|",32.1,81,2e-04,47.8,"gi|940931444|gb|JAK24083.1| RNA-binding protein [Daphnia magna]"
"76","elav_phaw_30_tra_m.004127","gi|942324977|gb|JAN44421.1|",65.65,393,2e-165,481,"gi|942324977|gb|JAN44421.1| RNA-binding protein, partial [Daphnia magna]"
"77","elav_phaw_30_tra_m.004127","gi|941027760|gb|JAK62613.1|",61.66,433,3e-165,478,"gi|941027760|gb|JAK62613.1| RNA-binding protein, partial [Daphnia magna]"
"78","elav_phaw_30_tra_m.004127","gi|941137376|gb|JAL05753.1|",61.97,426,5e-165,480,"gi|941137376|gb|JAL05753.1| RNA-binding protein, partial [Daphnia magna]"
"79","elav_phaw_30_tra_m.004127","gi|941137376|gb|JAL05753.1|",32.1,81,2e-04,47.8,"gi|941137376|gb|JAL05753.1| RNA-binding protein, partial [Daphnia magna]"
"80","elav_phaw_30_tra_m.004127","gi|941128874|gb|JAL02754.1|",65.73,391,6e-165,478,"gi|941128874|gb|JAL02754.1| RNA-binding protein, partial [Daphnia magna]"
"81","elav_phaw_30_tra_m.004127","gi|939827656|gb|JAJ14224.1|",62.17,423,7e-165,479,"gi|939827656|gb|JAJ14224.1| RNA-binding protein, partial [Daphnia_magna]"
"82","elav_phaw_30_tra_m.004127","gi|939890964|gb|JAJ45867.1|",61.11,432,8e-165,479,"gi|939890964|gb|JAJ45867.1| RNA-binding protein [Daphnia magna]"
"83","elav_phaw_30_tra_m.004127","gi|939890964|gb|JAJ45867.1|",32.1,81,3e-04,47.4,"gi|939890964|gb|JAJ45867.1| RNA-binding protein [Daphnia magna]"
"84","elav_phaw_30_tra_m.004127","gi|940988876|gb|JAK48018.1|",60.36,444,1e-164,477,"gi|940988876|gb|JAK48018.1| RNA-binding protein, partial [Daphnia magna]"
"85","elav_phaw_30_tra_m.004127","gi|940885461|gb|JAK02794.1|",60.22,445,1e-164,477,"gi|940885461|gb|JAK02794.1| RNA-binding protein, partial [Daphnia magna]"
"86","elav_phaw_30_tra_m.004127","gi|939890960|gb|JAJ45865.1|",60.45,445,2e-164,480,"gi|939890960|gb|JAJ45865.1| RNA-binding protein [Daphnia magna]"
"87","elav_phaw_30_tra_m.004127","gi|939890960|gb|JAJ45865.1|",32.1,81,3e-04,47.4,"gi|939890960|gb|JAJ45865.1| RNA-binding protein [Daphnia magna]"
"88","elav_phaw_30_tra_m.004127","gi|942220148|gb|JAN08340.1|",60.45,445,2e-164,479,"gi|942220148|gb|JAN08340.1| RNA-binding protein [Daphnia magna]"
"89","elav_phaw_30_tra_m.004127","gi|942324979|gb|JAN44422.1|",64.34,401,5e-164,477,"gi|942324979|gb|JAN44422.1| RNA-binding protein, partial [Daphnia magna]"
"90","elav_phaw_30_tra_m.004127","gi|942377585|gb|JAN70722.1|",61.56,437,7e-164,482,"gi|942377585|gb|JAN70722.1| RNA-binding protein [Daphnia magna]"
"91","elav_phaw_30_tra_m.004127","gi|942377585|gb|JAN70722.1|",32.1,81,3e-04,47.8,"gi|942377585|gb|JAN70722.1| RNA-binding protein [Daphnia magna]"
"92","elav_phaw_30_tra_m.004127","gi|942225738|gb|JAN11135.1|",60.31,446,1e-163,475,"gi|942225738|gb|JAN11135.1| RNA-binding protein [Daphnia magna]"
"93","elav_phaw_30_tra_m.004127","gi|942225738|gb|JAN11135.1|",32.1,81,2e-04,47.8,"gi|942225738|gb|JAN11135.1| RNA-binding protein [Daphnia magna]"
"94","elav_phaw_30_tra_m.004127","gi|942329075|gb|JAN46470.1|",63.83,412,2e-163,476,"gi|942329075|gb|JAN46470.1| RNA-binding protein, partial [Daphnia magna]"
"95","elav_phaw_30_tra_m.004127","gi|942329075|gb|JAN46470.1|",34.67,75,7e-04,46.2,"gi|942329075|gb|JAN46470.1| RNA-binding protein, partial [Daphnia magna]"
"96","elav_phaw_30_tra_m.004127","gi|941075134|gb|JAK80509.1|",61.38,435,2e-163,474,"gi|941075134|gb|JAK80509.1| RNA-binding protein [Daphnia magna]"
"97","elav_phaw_30_tra_m.004127","gi|941075134|gb|JAK80509.1|",32.1,81,2e-04,47.8,"gi|941075134|gb|JAK80509.1| RNA-binding protein [Daphnia magna]"
"98","elav_phaw_30_tra_m.004127","gi|942159338|gb|JAM93891.1|",61.56,437,3e-163,482,"gi|942159338|gb|JAM93891.1| RNA-binding protein [Daphnia magna]"
"99","elav_phaw_30_tra_m.004127","gi|940882447|gb|JAK01287.1|",60.22,445,5e-163,473,"gi|940882447|gb|JAK01287.1| RNA-binding protein, partial [Daphnia magna]"
"100","elav_phaw_30_tra_m.004127","gi|940885463|gb|JAK02795.1|",60.22,445,7e-163,472,"gi|940885463|gb|JAK02795.1| RNA-binding protein, partial [Daphnia magna]"
"101","elav_phaw_30_tra_m.004127","gi|941252194|gb|JAL38388.1|",61.33,437,2e-162,476,"gi|941252194|gb|JAL38388.1| RNA-binding protein, partial [Daphnia magna]"
"102","elav_phaw_30_tra_m.004127","gi|942228376|gb|JAN12454.1|",60.69,435,3e-161,472,"gi|942228376|gb|JAN12454.1| RNA-binding protein [Daphnia magna]"
"103","elav_phaw_30_tra_m.004127","gi|942228376|gb|JAN12454.1|",32.1,81,3e-04,47.8,"gi|942228376|gb|JAN12454.1| RNA-binding protein [Daphnia magna]"
"104","elav_phaw_30_tra_m.004127","gi|300639630|emb|CBU92471.1|",63.37,374,2e-159,463,"gi|300639630|emb|CBU92471.1| unnamed protein product [Drosophila melanogaster]"
"105","elav_phaw_30_tra_m.004127","gi|300639630|emb|CBU92471.1|",29.41,85,0.003,44.3,"gi|300639630|emb|CBU92471.1| unnamed protein product [Drosophila melanogaster]"
"106","elav_phaw_30_tra_m.004127","gi|259465668|emb|CBF67597.1|",63.37,374,2e-159,463,"gi|259465668|emb|CBF67597.1| unnamed protein product [Drosophila melanogaster]"
"107","elav_phaw_30_tra_m.004127","gi|259465668|emb|CBF67597.1|",29.41,85,0.003,44.3,"gi|259465668|emb|CBF67597.1| unnamed protein product [Drosophila melanogaster]"
"108","elav_phaw_30_tra_m.004127","gi|221330652|ref|NP_476936.3|",63.37,374,2e-159,463,"gi|221330652|ref|NP_476936.3| RNA-binding protein 9, isoform H [Drosophila melanogaster]"
"109","elav_phaw_30_tra_m.004127","gi|221330652|ref|NP_476936.3|",29.41,85,0.003,44.3,"gi|221330652|ref|NP_476936.3| RNA-binding protein 9, isoform H [Drosophila melanogaster]"
"110","elav_phaw_30_tra_m.004127","gi|220901921|gb|AAN10401.3|",63.37,374,2e-159,463,"gi|220901921|gb|AAN10401.3| RNA-binding protein 9, isoform H [Drosophila melanogaster]"
"111","elav_phaw_30_tra_m.004127","gi|220901921|gb|AAN10401.3|",29.41,85,0.003,44.3,"gi|220901921|gb|AAN10401.3| RNA-binding protein 9, isoform H [Drosophila melanogaster]"
"112","elav_phaw_30_tra_m.004127","gi|62471589|ref|NP_001014462.1|",63.37,374,2e-159,463,"gi|62471589|ref|NP_001014462.1| RNA-binding protein 9, isoform G [Drosophila melanogaster]"
"113","elav_phaw_30_tra_m.004127","gi|62471589|ref|NP_001014462.1|",29.41,85,0.003,44.3,"gi|62471589|ref|NP_001014462.1| RNA-binding protein 9, isoform G [Drosophila melanogaster]"
"114","elav_phaw_30_tra_m.004127","gi|61678275|gb|AAX52651.1|",63.37,374,2e-159,463,"gi|61678275|gb|AAX52651.1| RNA-binding protein 9, isoform G [Drosophila melanogaster]"
"115","elav_phaw_30_tra_m.004127","gi|61678275|gb|AAX52651.1|",29.41,85,0.003,44.3,"gi|61678275|gb|AAX52651.1| RNA-binding protein 9, isoform G [Drosophila melanogaster]"
"116","elav_phaw_30_tra_m.004127","gi|40714603|gb|AAR88559.1|",63.37,374,2e-159,463,"gi|40714603|gb|AAR88559.1| GH26440p [Drosophila melanogaster]"
"117","elav_phaw_30_tra_m.004127","gi|40714603|gb|AAR88559.1|",29.41,85,0.003,44.3,"gi|40714603|gb|AAR88559.1| GH26440p [Drosophila melanogaster]"
"118","elav_phaw_30_tra_m.004127","gi|22945353|gb|AAN10403.1|",63.37,374,2e-159,463,"gi|22945353|gb|AAN10403.1| RNA-binding protein 9, isoform F [Drosophila melanogaster]"
"119","elav_phaw_30_tra_m.004127","gi|22945353|gb|AAN10403.1|",29.41,85,0.003,44.3,"gi|22945353|gb|AAN10403.1| RNA-binding protein 9, isoform F [Drosophila melanogaster]"
"120","elav_phaw_30_tra_m.004127","gi|22945352|gb|AAN10402.1|",63.37,374,2e-159,463,"gi|22945352|gb|AAN10402.1| RNA-binding protein 9, isoform E [Drosophila melanogaster]"
"121","elav_phaw_30_tra_m.004127","gi|22945352|gb|AAN10402.1|",29.41,85,0.003,44.3,"gi|22945352|gb|AAN10402.1| RNA-binding protein 9, isoform E [Drosophila melanogaster]"
"122","elav_phaw_30_tra_m.004127","gi|19549692|ref|NP_599126.1|",63.37,374,2e-159,463,"gi|19549692|ref|NP_599126.1| RNA-binding protein 9, isoform F [Drosophila melanogaster]"
"123","elav_phaw_30_tra_m.004127","gi|19549692|ref|NP_599126.1|",29.41,85,0.003,44.3,"gi|19549692|ref|NP_599126.1| RNA-binding protein 9, isoform F [Drosophila melanogaster]"
"124","elav_phaw_30_tra_m.004127","gi|19549690|ref|NP_599125.1|",63.37,374,2e-159,463,"gi|19549690|ref|NP_599125.1| RNA-binding protein 9, isoform E [Drosophila melanogaster]"
"125","elav_phaw_30_tra_m.004127","gi|19549690|ref|NP_599125.1|",29.41,85,0.003,44.3,"gi|19549690|ref|NP_599125.1| RNA-binding protein 9, isoform E [Drosophila melanogaster]"
"126","elav_phaw_30_tra_m.004127","gi|158227|gb|AAC13646.1|",63.37,374,2e-159,463,"gi|158227|gb|AAC13646.1| RNA-binding protein [Drosophila melanogaster]"
"127","elav_phaw_30_tra_m.004127","gi|158227|gb|AAC13646.1|",29.41,85,0.003,44.3,"gi|158227|gb|AAC13646.1| RNA-binding protein [Drosophila melanogaster]"
"128","elav_phaw_30_tra_m.004127","gi|321475411|gb|EFX86374.1|",66.86,353,9e-159,458,"gi|321475411|gb|EFX86374.1| hypothetical protein DAPPUDRAFT_98025 [Daphnia pulex]"
"129","elav_phaw_30_tra_m.004127","gi|321475411|gb|EFX86374.1|",32.1,81,2e-04,47.4,"gi|321475411|gb|EFX86374.1| hypothetical protein DAPPUDRAFT_98025 [Daphnia pulex]"
"130","elav_phaw_30_tra_m.004127","gi|442625619|ref|NP_001259974.1|",63.71,372,3e-157,466,"gi|442625619|ref|NP_001259974.1| RNA-binding protein 9, isoform J [Drosophila melanogaster]"
"131","elav_phaw_30_tra_m.004127","gi|442625619|ref|NP_001259974.1|",29.41,85,0.003,44.7,"gi|442625619|ref|NP_001259974.1| RNA-binding protein 9, isoform J [Drosophila melanogaster]"
"132","elav_phaw_30_tra_m.004127","gi|440213243|gb|AGB92511.1|",63.71,372,3e-157,466,"gi|440213243|gb|AGB92511.1| RNA-binding protein 9, isoform J [Drosophila melanogaster]"
"133","elav_phaw_30_tra_m.004127","gi|440213243|gb|AGB92511.1|",29.41,85,0.003,44.7,"gi|440213243|gb|AGB92511.1| RNA-binding protein 9, isoform J [Drosophila melanogaster]"
"134","elav_phaw_30_tra_m.004127","gi|665404139|ref|NP_001285569.1|",62.53,379,5e-157,457,"gi|665404139|ref|NP_001285569.1| RNA-binding protein 9, isoform K [Drosophila melanogaster]"
"135","elav_phaw_30_tra_m.004127","gi|665404139|ref|NP_001285569.1|",29.41,85,0.003,44.3,"gi|665404139|ref|NP_001285569.1| RNA-binding protein 9, isoform K [Drosophila melanogaster]"
"136","elav_phaw_30_tra_m.004127","gi|599125004|gb|AHN54084.1|",62.53,379,5e-157,457,"gi|599125004|gb|AHN54084.1| RNA-binding protein 9, isoform K [Drosophila melanogaster]"
"137","elav_phaw_30_tra_m.004127","gi|599125004|gb|AHN54084.1|",29.41,85,0.003,44.3,"gi|599125004|gb|AHN54084.1| RNA-binding protein 9, isoform K [Drosophila melanogaster]"
"138","elav_phaw_30_tra_m.004127","gi|221330653|ref|NP_476937.3|",62.53,379,5e-157,457,"gi|221330653|ref|NP_476937.3| RNA-binding protein 9, isoform I [Drosophila melanogaster]"
"139","elav_phaw_30_tra_m.004127","gi|221330653|ref|NP_476937.3|",29.41,85,0.003,44.3,"gi|221330653|ref|NP_476937.3| RNA-binding protein 9, isoform I [Drosophila melanogaster]"
"140","elav_phaw_30_tra_m.004127","gi|220901922|gb|AAF51179.4|",62.53,379,5e-157,457,"gi|220901922|gb|AAF51179.4| RNA-binding protein 9, isoform I [Drosophila melanogaster]"
"141","elav_phaw_30_tra_m.004127","gi|220901922|gb|AAF51179.4|",29.41,85,0.003,44.3,"gi|220901922|gb|AAF51179.4| RNA-binding protein 9, isoform I [Drosophila melanogaster]"
"142","elav_phaw_30_tra_m.004127","gi|22945350|gb|AAF51178.2|",62.53,379,5e-157,457,"gi|22945350|gb|AAF51178.2| RNA-binding protein 9, isoform C [Drosophila melanogaster]"
"143","elav_phaw_30_tra_m.004127","gi|22945350|gb|AAF51178.2|",29.41,85,0.003,44.3,"gi|22945350|gb|AAF51178.2| RNA-binding protein 9, isoform C [Drosophila melanogaster]"
"144","elav_phaw_30_tra_m.004127","gi|22945349|gb|AAF51177.2|",62.53,379,5e-157,457,"gi|22945349|gb|AAF51177.2| RNA-binding protein 9, isoform B [Drosophila melanogaster]"
